"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
3080,12/31/2009 0:00:00,1411,"1","SAN ANGELO","SAN ANGELO","TX",48,"76903",451,17,7200,"","235 W. 1ST STREET","4 ","K",2,1939,"36  ",1,1/1/1939 0:00:00,3,0
3085,12/31/2009 0:00:00,1413,"1","BUTLER COUNTY TEACHERS","Butler","PA",42,"16001",19,3,9998,"BUTLER SENIOR HIGH SCHOOL","120 Campus Lane","2 ","B",8,1939,"34  ",0,1/1/1939 0:00:00,3,0
3090,12/31/2009 0:00:00,1416,"1","DEMOCRAT P & L","Little Rock","AR",5,"72202",119,2,4400,"","902 S. Cumberland","4 ","J",4,1939,"53  ",0,1/1/1939 0:00:00,1,0
3096,12/31/2009 0:00:00,1420,"1","MAIN STREET FINANCIAL","Denham Springs","LA",22,"70726",33,6,760,"","1620 S. Range Avenue","4 ","I",3,1939,"36  ",0,1/1/1939 0:00:00,5,0
3110,12/31/2009 0:00:00,1425,"1","WHITE PLAINS P O EMPLOYEES","White Plains","NY",36,"10602",119,18,5600,"","PO Box 2","1 ","E",2,1939,"06  ",0,1/1/1939 0:00:00,1,0
3113,12/31/2009 0:00:00,1426,"1","ERIE T P E","Erie","PA",42,"16506",49,3,2360,"C/O ERIE TECH PROD","2222 Filmore Ave., Suite 614","2 ","B",4,1939,"42  ",0,1/1/1939 0:00:00,2,0
3115,12/31/2009 0:00:00,1427,"1","CAMBRIDGE TEACHERS","Cambridge","MA",25,"02138",17,8,1120,"","459 Broadway","1 ","J",11,1939,"34  ",0,1/1/1939 0:00:00,3,0
3120,12/31/2009 0:00:00,1429,"1","JOHNSTOWN SCHOOL EMPLOYEES","Johnstown","PA",42,"15905",21,12,3680," ","738 Viewmont Ave","2 ","I",6,1939,"04  ",0,1/1/1939 0:00:00,2,0
3122,12/31/2009 0:00:00,1430,"1","CHESTER UPLAND SCHOOL EMPLOYEES","Feasterville","PA",42,"19053",45,1,6160,"","648 W Street Rd, Summit Center","2 ","G",4,1939,"04  ",0,1/1/1939 0:00:00,1,0
3126,12/31/2009 0:00:00,1433,"1","SOUTHERN MIDDLESEX CO TCHRS","East Brunswick","NJ",34,"08816",39,12,5640," ","39 Brunswick Woods Drive","2 ","J",8,1939,"04  ",0,1/1/1939 0:00:00,3,0
3130,12/31/2009 0:00:00,1435,"1","66","Bartlesville","OK",40,"740051358",147,1,9998,"","P.O. Box 1358","4 ","E",6,1939,"98  ",0,1/1/1939 0:00:00,5,0
3140,12/31/2009 0:00:00,1437,"1","TRANSPORTATION","alexandria","VA",51,"22314",1,8,8840,"","1600 Cameron Street","2 ","C",8,1939,"36  ",0,1/1/1939 0:00:00,5,0
3151,12/31/2009 0:00:00,1439,"1","AMOCO EAST TEXAS","LONGVIEW","TX",48,"75608",183,4,4420,"","P O BOX 9755","4 ","F",7,1939,"41  ",0,1/1/1939 0:00:00,2,0
3153,12/31/2009 0:00:00,1440,"1","THE HEIGHTS ST JOSEPH","Bethlehem","PA",42,"18020",95,15,240,"","3530 Freemansburg Avenue","2 ","D",7,1939,"00  ",0,1/1/1939 0:00:00,2,0
3182,12/31/2009 0:00:00,1454,"1","STAR TECH","Greenwood Villa","CO",8,"80111",31,1,2080,"","5310 DTC Parkway, Suite H","5 ","J",6,1939,"41  ",0,1/1/1939 0:00:00,2,0
3198,12/31/2009 0:00:00,1461,"1","ATLANTIC CITY FIREMEN'S","Northfield","NJ",34,"08225",1,2,560," ","PO Box 413, PO Box 413","2 ","F",1,1939,"36  ",0,1/1/1939 0:00:00,3,0
3202,12/31/2009 0:00:00,1462,"1","TRENTON NJ POLICE","MERCERVILLE","NJ",34,"08619",21,99,8480,"POLICE ADMIN. BUILDING","2733 NOTTINGHAM WAY, SUITE L2","2 ","G",8,1939,"06  ",0,1/1/1939 0:00:00,3,0
3203,12/31/2009 0:00:00,1463,"1","ONIZED OAKLAND","OAKLAND","CA",6,"94601",1,9,5775,"","3600 ALAMEDA AVE","5 ","E",3,1939,"15  ",0,1/1/1939 0:00:00,2,0
3212,12/31/2009 0:00:00,1464,"1","ANECA","Shreveport","LA",22,"71105",17,4,7680,"","4361 Youree Drive","4 ","J",1,1939,"00  ",0,1/1/1939 0:00:00,4,0
3216,12/31/2009 0:00:00,1467,"1","BEAVER CO POST OFFICE EMPLOYEES","Ambridge","PA",42,"15003",7,4,845," ","1128 Ridge Road","2 ","B",2,1939,"06  ",0,1/1/1939 0:00:00,1,0
3218,12/31/2009 0:00:00,1468,"1","TULARE COUNTY","Tulare","CA",6,"93274",107,21,8780,"","300 N. K Street","5 ","D",9,1939,"00  ",0,1/1/1939 0:00:00,4,0
3226,12/31/2009 0:00:00,1473,"1","ACBA FED CREDIT UNION (3226)","Pittsburgh","PA",42,"15222",3,14,6280,"STATE OFFICE BUILDING","400 Stanwix Street Kossman Bldg Ste","2 ","H",8,1939,"06  ",0,1/1/1939 0:00:00,2,0
3237,12/31/2009 0:00:00,1478,"1","COLFAX POWER PLANT EMPLOYEES","SPRINGDALE","PA",42,"15144",19,4,9998,"","832 PITTSBURGH STREET, PO BOX 186","2 ","B",3,1939,"53  ",0,1/1/1939 0:00:00,2,0
3238,12/31/2009 0:00:00,1479,"1","DESERT SCHOOLS","Phoenix","AZ",4,"85034",13,4,6200,"","148 N. 48th St.","5 ","K",5,1939,"00  ",0,5/4/1939 0:00:00,6,0
3240,12/31/2009 0:00:00,1480,"1","R T A BROOKLYN","Cleveland","OH",39,"44109",35,99,1680," ","4319 State Road","3 ","H",4,1939,"52  ",0,5/5/1939 0:00:00,2,0
3251,12/31/2009 0:00:00,1483,"1","GARY POLICE DEPARTMENT EMPLOYEES","GARY","IN",18,"46402",89,1,2960,"","555 POLK STREET, SUITE # 2017","3 ","K",3,1939,"06  ",0,5/10/1939 0:00:00,1,0
3256,12/31/2009 0:00:00,1485,"1","LONG BEACH TEACHERS","Long Beach","NY",36,"11561",59,99,5380,"","322 Lagoon Drive West","1 ","G",6,1939,"04  ",0,1/1/1939 0:00:00,2,0
3264,12/31/2009 0:00:00,1489,"1","FIRST CHOICE AMERICA COMMUNITY","Weirton","WV",54,"26062",29,1,8080,"","P.O. Box 762 Cove Station","2 ","K",5,1939,"00  ",0,5/17/1939 0:00:00,5,0
3278,12/31/2009 0:00:00,1492,"1","SOUTHWEST COMMUNITIES","Carnegie","PA",42,"15106",3,99,6280,"","213 Pine Street","2 ","H",4,1939,"00  ",0,1/1/1939 0:00:00,3,0
3285,12/31/2009 0:00:00,1494,"1","NIAGARA REGIONAL","North Tonawanda","NY",36,"14120",63,26,5700,"","1285 Erie Ave","1 ","A",8,1939,"34  ",0,1/1/1939 0:00:00,3,0
3291,12/31/2009 0:00:00,1496,"1","PICATINNY","Dover","NJ",34,"07801",27,11,5640,"","100 Mineral Springs Drive","2 ","J",11,1939,"00  ",0,1/1/1939 0:00:00,5,0
3297,12/31/2009 0:00:00,1498,"1","PHILADELPHIA MINT","PHILADELPHIA","PA",42,"19106",101,1,6160,"C/O US MINT","151 N INDEPENDENCE MALL EAST","2 ","F",7,1939,"06  ",1,1/1/1939 0:00:00,1,0
3300,12/31/2009 0:00:00,1499,"1","THE URBAN STREET BISCUIT WKRS","Buffalo","NY",36,"14211",29,99,1280,"","243 Urban Street","1 ","A",8,1939,"15  ",1,1/1/1939 0:00:00,1,0
3306,12/31/2009 0:00:00,1503,"1","ST. JOSEPHS PARISH BUFFALO","Buffalo","NY",36,"14223",29,28,1280,"","454 Englewood Avenue","1 ","A",3,1939,"54  ",0,1/1/1939 0:00:00,3,0
3313,12/31/2009 0:00:00,1504,"1","UMICO","New Hartford","NY",36,"13413",65,24,8680,"","180 Genesee Street","1 ","H",8,1939,"20  ",0,6/16/1939 0:00:00,2,0
3316,12/31/2009 0:00:00,1505,"1","ALTONIZED COMMUNITY","ALTON","IL",17,"62002",119,99,7040,"","P.O. BOX 246","4 ","D",6,1939,"00  ",0,6/16/1939 0:00:00,3,0
3323,12/31/2009 0:00:00,1511,"1","WASHINGTON GAS LIGHT","Springfield","VA",51,"22151",59,99,8840,"","6801 Industrial Rd","2 ","C",2,1939,"53  ",0,1/1/1939 0:00:00,4,0
3330,12/31/2009 0:00:00,1513,"1","CITY OF SCHENECTADY EMPLOYEES","SCHENECTADY","NY",36,"12305",93,21,160,"POLICE HEADQUARTERS","105 JAY STREET RM1 CITY HALL","1 ","C",7,1939,"06  ",0,1/1/1939 0:00:00,2,0
3337,12/31/2009 0:00:00,1516,"1","WATERBURY POSTAL EMPLOYEES","WATERBURY","CT",9,"067200241",9,5,8880,"","PO BOX 241","1 ","F",8,1939,"06  ",0,1/1/1939 0:00:00,3,0
3356,12/31/2009 0:00:00,1521,"1","ELIZABETH POLICE DEPARTMENT E","ELIZABETH","NJ",34,"07201",39,99,5640," ","1 POLICE PLAZA","2 ","J",8,1939,"06  ",0,1/1/1939 0:00:00,2,0
3360,12/31/2009 0:00:00,1523,"1","EMERY","Cincinnati","OH",39,"45249",61,2,1640,"","7890 East Kemper Road","3 ","J",2,1939,"40  ",0,7/13/1939 0:00:00,5,0
3362,12/31/2009 0:00:00,1525,"1","BUFFALO & ERIE CNTY PUB LIBRARY EMP","buffalo","NY",36,"14203",29,99,1280," ","1 lafayette sq, rm 268","1 ","A",7,1939,"36  ",0,1/1/1939 0:00:00,1,0
3376,12/31/2009 0:00:00,1532,"1","SANDUSKY OHIO EDISON EMPLOYEE","Sandusky","OH",39,"44870",43,9,9998," ","2508 W Perkins Ave","3 ","H",4,1939,"23  ",0,7/21/1939 0:00:00,1,0
3378,12/31/2009 0:00:00,1533,"1","PACIFIC TRANSPORTATION","Gardena","CA",6,"90248",37,99,4480,"","501 West 190th Street","5 ","M",3,1939,"52  ",0,7/26/1939 0:00:00,4,0
3388,12/31/2009 0:00:00,1538,"1","EMERALD COAST","PORT ST JOE","FL",12,"32457",45,2,9998,"","PO BOX 128","3 ","C",1,1939,"00  ",1,1/1/1939 0:00:00,3,0
3391,12/31/2009 0:00:00,1539,"1","RICHLAND","Sidney","MT",30,"59270",83,1,9998,"","201 East Holly St.","5 ","A",2,1939,"00  ",1,1/1/1939 0:00:00,3,0
3404,12/31/2009 0:00:00,1544,"1","TALLAHASSEE","Tallahassee","FL",12,"32302",73,2,8240," ","P O Box 1366","3 ","C",9,1939,"36  ",0,1/1/1939 0:00:00,2,0
3412,12/31/2009 0:00:00,1548,"1","AAA","South Bend","IN",18,"46619",141,2,7800,"","P.O. Box 3788","3 ","K",10,1939,"00  ",0,8/25/1939 0:00:00,4,0
3413,12/31/2009 0:00:00,1549,"1","CHARTER OAK","Groton","CT",9,"06340",11,2,5520,"","32 Chicago Avenue","1 ","F",1,1939,"00  ",0,1/1/1939 0:00:00,6,0
3420,12/31/2009 0:00:00,1553,"1","ATLANTIC CITY POLICE","Northfield","NJ",34,"08225",1,2,560," ","P.O. Box 84","2 ","F",1,1939,"06  ",0,1/1/1939 0:00:00,1,0
3430,12/31/2009 0:00:00,1559,"1","C-T WACO","Waco","TX",48,"76702",309,11,8800,"","P.O. Box 20245","4 ","K",1,1939,"49  ",1,1/1/1939 0:00:00,2,0
3435,12/31/2009 0:00:00,1563,"1","BLESSED SACRAMENT PARISH","Cleveland","OH",39,"44109",35,99,1680,"","3630 Trowbridge Avenue","3 ","H",2,1939,"01  ",1,9/16/1939 0:00:00,1,0
3438,12/31/2009 0:00:00,1564,"1","HUNTINGTONIZED","Huntington","WV",54,"25701",11,3,3400,"","481 8th Ave West","2 ","K",3,1939,"00  ",0,9/22/1939 0:00:00,3,0
3439,12/31/2009 0:00:00,1565,"1","FAIRMONT","Fairmont","WV",54,"265552139",49,1,9998," ","PO Box 2139","2 ","H",1,1939,"00  ",0,9/22/1939 0:00:00,5,0
3447,12/31/2009 0:00:00,1569,"1","ACME","Eastlake","OH",39,"44095",35,14,1680,"","34799 Curtis Blvd, Suite B","3 ","H",3,1939,"42  ",0,9/22/1939 0:00:00,2,0
3454,12/31/2009 0:00:00,1571,"1","COMMUNICATION","Oklahoma City","OK",40,"73116",109,5,5880," ","4141 NW Expressway Hwy","4 ","E",6,1939,"53  ",0,1/1/1939 0:00:00,6,0
3458,12/31/2009 0:00:00,1574,"1","BELL","Sioux Falls","SD",46,"57105",99,1,7760,"","3809 S Kiwanis Circle","4 ","L",1,1939,"00  ",0,1/1/1939 0:00:00,3,0
3462,12/31/2009 0:00:00,1576,"1","ST. COLMAN & AFFILIATES","Cleveland","OH",39,"44102",35,99,1680,"","6637 Lorain Ave","3 ","H",2,1939,"54  ",1,10/7/1939 0:00:00,2,0
3464,12/31/2009 0:00:00,1578,"1","CHARLESTON NEWSPAPERS","Charleston","WV",54,"25301",39,2,1480," ","1001 Virginia St E","2 ","K",7,1939,"53  ",1,10/7/1939 0:00:00,2,0
3475,12/31/2009 0:00:00,1582,"1","SOMERVILLE SCHOOL EMPLOYEES","Somerville","MA",25,"02144",17,8,1120," ","P.O. BOX 440053","1 ","J",10,1939,"04  ",0,1/1/1939 0:00:00,3,0
3476,12/31/2009 0:00:00,1583,"1","BRIDGETON ONIZED","Vineland","NJ",34,"08360",11,2,8760,"","2550 South Main Road","2 ","G",8,1939,"49  ",0,1/1/1939 0:00:00,3,0
3487,12/31/2009 0:00:00,1587,"1","FREEDOM UNITED","ROCHESTER","PA",42,"15074",7,4,845,"","283 ADAMS STREET","2 ","B",8,1939,"41  ",0,1/1/1939 0:00:00,3,0
3488,12/31/2009 0:00:00,1588,"1","VALLEY BELL","CHARLESTON","WV",54,"25302",39,2,1480,"","508 ROANE STREET","2 ","K",7,1939,"15  ",0,10/19/1939 0:00:00,1,0
3491,12/31/2009 0:00:00,1589,"1","LINCOLN USDA","Lincoln","NE",31,"68508",109,1,4360,"","100 Centennial Mall North, Room 313","4 ","L",9,1939,"36  ",0,1/1/1939 0:00:00,2,0
3494,12/31/2009 0:00:00,1590,"1","GUARDIAN FIRST","Fort Worth","TX",48,"76119",439,24,2800,"","7B Carlson Court","4 ","K",5,1939,"36  ",0,1/1/1939 0:00:00,2,0
3522,12/31/2009 0:00:00,1600,"1","LIBBEY","Toledo","OH",39,"43697",95,9,8400," ","PO Box 919","3 ","I",6,1939,"15  ",0,11/21/1939 0:00:00,2,0
3526,12/31/2009 0:00:00,1603,"1","SCHOOLS","Compton","CA",6,"90220",37,37,4480,"","2200 W Artesia Blvd","5 ","F",7,1939,"34  ",0,11/24/1939 0:00:00,5,0
3536,12/31/2009 0:00:00,1607,"1","WHITEWATER REGIONAL","Connersville","IN",18,"47331",41,6,9998," ","2508 Western Avenue Suite B","3 ","I",4,1939,"00  ",0,12/5/1939 0:00:00,2,0
3541,12/31/2009 0:00:00,1608,"1","BAY ATLANTIC","Vineland","NJ",34,"08360",11,2,8760,"","101 W Elmer Road","2 ","F",5,1939,"49  ",0,1/1/1939 0:00:00,3,0
3544,12/31/2009 0:00:00,1610,"1","CONNECTICUT LABOR DEPT","Wethersfield","CT",9,"06109",3,1,3280," ","200 FollyBrook Blvd","1 ","F",10,1939,"06  ",0,1/1/1939 0:00:00,3,0
3551,12/31/2009 0:00:00,1613,"1","JAMESTOWN AREA COMMUNITY","Jamestown","NY",36,"14701",13,27,9998,"","915 E. Second St","1 ","A",11,1940,"00  ",1,1/1/1940 0:00:00,3,0
3554,12/31/2009 0:00:00,1614,"1","LUBBOCK TEACHERS","Lubbock","TX",48,"79401",303,19,4600," ","1628 19th St Rm 222E","4 ","K",6,1940,"04  ",0,1/1/1940 0:00:00,3,0
3558,12/31/2009 0:00:00,1616,"1","SUGAR WORKERS","Scottsbluff","NE",31,"69363",157,3,9998,"","P O Box 745","4 ","L",5,1940,"15  ",0,1/1/1940 0:00:00,2,0
3571,12/31/2009 0:00:00,1620,"1","PANTEX","Borger","TX",48,"79008",233,13,9998," ","P. O. Box 5206","4 ","K",8,1940,"41  ",0,1/1/1940 0:00:00,5,0
3574,12/31/2009 0:00:00,1622,"1","VALLEY ISLE COMMUNITY","Kahului","HI",15,"96732",9,2,9998,"","160 Paahana St","5 ","H",3,1940,"00  ",1,1/1/1940 0:00:00,4,0
3575,12/31/2009 0:00:00,1623,"1","BRIDGEPORT POST OFFICE","Bridgeport","CT",9,"06601",1,4,9998," ","P.O. Box 349","1 ","F",4,1940,"06  ",0,1/1/1940 0:00:00,2,0
3576,12/31/2009 0:00:00,1624,"1","PIONEER WEST VIRGINIA","Charleston","WV",54,"25301",39,2,1480,"","1320 Kanawha Blvd East","2 ","K",3,1940,"00  ",0,1/23/1940 0:00:00,5,0
3601,12/31/2009 0:00:00,1631,"1","NATIONAL INSTITUTES OF HEALTH","Rockville","MD",24,"20849",31,8,8840," ","PO Box 6475","2 ","E",4,1940,"36  ",0,1/1/1940 0:00:00,5,0
3602,12/31/2009 0:00:00,1632,"1","FROID","Froid","MT",30,"59226",85,1,9998,"","P.O. Box 249","5 ","A",4,1940,"00  ",1,1/1/1940 0:00:00,1,0
3620,12/31/2009 0:00:00,1636,"1","ST. ROSES PARISH","Cleveland","OH",39,"44102",35,99,1680,"","11405 Detroit Ave","3 ","H",8,1940,"01  ",0,1/23/1940 0:00:00,1,0
3631,12/31/2009 0:00:00,1639,"1","INDUSTRIAL CENTRE","Muncie","IN",18,"47302",35,6,5280,"","4501 S Delaware Drive","3 ","K",7,1940,"00  ",0,2/2/1940 0:00:00,3,0
3633,12/31/2009 0:00:00,1640,"1","PEOPLE'S ALLIANCE","Hauppauge","NY",36,"11788",103,99,5380," ","125 Wireless Blvd","1 ","G",6,1940,"52  ",0,1/1/1940 0:00:00,5,0
3644,12/31/2009 0:00:00,1644,"1","KUNIA","WAIPAHU","HI",15,"96797",3,2,3320,"","P O BOX 970940","5 ","H",6,1940,"00  ",1,1/1/1940 0:00:00,3,0
3651,12/31/2009 0:00:00,1645,"1","BRADFORD ONIZED","Bradford","PA",42,"16701",83,5,9998,"","One Owens Way","2 ","B",4,1940,"15  ",1,1/1/1940 0:00:00,1,0
3653,12/31/2009 0:00:00,1646,"1","B E T","Bronxville","NY",36,"10708",119,99,5600," ","PO Box 474","1 ","E",7,1940,"04  ",0,1/1/1940 0:00:00,2,0
3655,12/31/2009 0:00:00,1648,"1","CLARION","CLARION","PA",42,"16214",31,5,9998,"","1062 EAST WOOD STREET, PO BOX 746","2 ","B",7,1940,"49  ",1,1/1/1940 0:00:00,3,0
3660,12/31/2009 0:00:00,1651,"1","G.E.M.","MINOT","ND",38,"58702",101,1,9998,"","P O BOX 1606","4 ","A",9,1940,"36  ",0,1/1/1940 0:00:00,3,0
3661,12/31/2009 0:00:00,1652,"1","TOLNA CO OP","Tolna","ND",38,"58380",63,1,9998," ","P.O. Box # 8","4 ","A",9,1940,"03  ",1,1/1/1940 0:00:00,1,0
3683,12/31/2009 0:00:00,1659,"1","CONNECTICUT POSTAL","New Britain","CT",9,"06050",3,5,5440,"","135 Chestnut Street","1 ","F",10,1940,"06  ",0,1/1/1940 0:00:00,3,0
3685,12/31/2009 0:00:00,1661,"1","INTERNAL REVENUE EMPLOYEES","Greensboro","NC",37,"27401",81,12,3120,"","320 Federal Place Room 108","3 ","E",3,1940,"06  ",0,1/1/1940 0:00:00,3,0
3686,12/31/2009 0:00:00,1662,"1","PHIL-PET","Pampa","TX",48,"79065",179,13,9998,"","220 E Francis","4 ","K",6,1940,"41  ",0,1/1/1940 0:00:00,2,0
3703,12/31/2009 0:00:00,1666,"1","HOPES EMPLOYEES","Jamestown","NY",36,"14701",13,27,9998,"","84 Hopkins Ave.","1 ","A",7,1940,"15  ",1,1/1/1940 0:00:00,1,0
3709,12/31/2009 0:00:00,1669,"1","WATERBURY POLICE","Waterbury","CT",9,"06720",9,5,8880,"","P.O.Box 255","1 ","F",8,1940,"36  ",0,1/1/1940 0:00:00,2,0
3710,12/31/2009 0:00:00,1670,"1","CITY PUBLIC SERVICE/IBEW","San Antonio","TX",48,"78215",29,20,7240,"","1002 Camden","4 ","G",9,1940,"23  ",0,1/1/1940 0:00:00,3,0
3711,12/31/2009 0:00:00,1671,"1","OMEGA","Pittsburgh","PA",42,"15237",3,4,6280," ","206 Siebert Road","2 ","B",2,1940,"53  ",0,1/1/1940 0:00:00,4,0
3714,12/31/2009 0:00:00,1672,"1","UNIVERSITY SETTLEMENT","New York","NY",36,"10002",61,99,5600,"","184 Eldridge St","1 ","E",6,1940,"03  ",1,3/14/1940 0:00:00,1,0
3718,12/31/2009 0:00:00,1673,"1","TRI-COUNTY","Shawnee","OK",40,"748020972",125,5,5880," ","P.O. Box 972","4 ","E",6,1940,"36  ",1,1/1/1940 0:00:00,2,0
3720,12/31/2009 0:00:00,1674,"1","TOLEDO POLICE","Toledo","OH",39,"43614",95,9,8400," ","4280 Heatherdowns","3 ","I",8,1940,"06  ",0,3/18/1940 0:00:00,3,0
3726,12/31/2009 0:00:00,1678,"1","NORTHERN UNITED","Escanaba","MI",26,"49829",41,1,9998,"","123 South Lincoln Road","1 ","D",1,1940,"36  ",1,3/20/1940 0:00:00,3,0
3736,12/31/2009 0:00:00,1682,"1","VICTORIA","Victoria","TX",48,"77901",469,14,8750,"","701 Sam Houston","4 ","G",1,1940,"00  ",0,1/1/1940 0:00:00,3,0
3738,12/31/2009 0:00:00,1683,"1","BENCHMARK","West Chester","PA",42,"19380",29,99,6160," ","P.O. Box 2387","2 ","F",6,1940,"10  ",0,1/1/1940 0:00:00,5,0
3741,12/31/2009 0:00:00,1684,"1","A & S","Aliquippa","PA",42,"15001",7,4,845," ","2283 Brodhead Road","2 ","B",5,1940,"42  ",0,1/1/1940 0:00:00,3,0
3746,12/31/2009 0:00:00,1687,"1","NORFOLK FIRE DEPARTMENT","Norfolk","VA",51,"23502",710,99,5720," ","4100 E Virginia Beach Blvd","2 ","A",9,1940,"36  ",0,1/1/1940 0:00:00,3,0
3748,12/31/2009 0:00:00,1688,"1","TOLEDO FIRE FIGHTERS","Toledo","OH",39,"43613",95,9,8400,"","2800 W Laskey Road, P.O. Box 5909","3 ","I",6,1940,"36  ",0,3/26/1940 0:00:00,3,0
3750,12/31/2009 0:00:00,1689,"1","REPUBLIC HOSE EMPLOYEES","Youngstown","OH",39,"44509",99,17,9320," ","600 Industrial Road","3 ","H",9,1940,"42  ",0,1/1/1940 0:00:00,1,0
3755,12/31/2009 0:00:00,1692,"1","ATLANTIC CITY ELECTRIC CO EMP","Mays Landing","NJ",34,"08330",1,2,560,"","P.O. Box 368","2 ","F",7,1940,"53  ",0,1/1/1940 0:00:00,3,0
3757,12/31/2009 0:00:00,1693,"1","WINDSOR LOCKS","Windsor Locks","CT",9,"06096",3,1,3280,"","516 Spring St","1 ","F",4,1940,"00  ",0,1/1/1940 0:00:00,3,0
3759,12/31/2009 0:00:00,1694,"1","GREATER CHAUTAUQUA","Falconer","NY",36,"14733",13,27,9998,"","51 E Main St","1 ","A",8,1940,"36  ",0,1/1/1940 0:00:00,3,0
3764,12/31/2009 0:00:00,1697,"1","TRANSIT EMPLOYEES","WASHINGTON","DC",11,"20018",1,1,8840,"","2000 BLADENSBURG RD NE","2 ","C",7,1940,"52  ",0,1/1/1940 0:00:00,4,0
3773,12/31/2009 0:00:00,1700,"1","AMERICAN BAKERY WORKERS","Philadelphia","PA",42,"19111",101,99,6160,"","7521 Verree Road","2 ","F",5,1940,"03  ",0,1/1/1940 0:00:00,2,0
3775,12/31/2009 0:00:00,1701,"1","CHARLES ST. COMMUNITY","Marion","IN",18,"46952",53,5,9998,"","508 E Charles St","3 ","K",7,1940,"00  ",0,4/6/1940 0:00:00,3,0
3787,12/31/2009 0:00:00,1706,"1","SHAKER HEIGHTS","Shaker Heights","OH",39,"44120",35,11,1680,"","3400 Lee Rd","3 ","H",1,1940,"06  ",0,4/8/1940 0:00:00,2,0
3790,12/31/2009 0:00:00,1707,"1","SCIENCE PARK","New Haven","CT",9,"06511",9,3,5480,"","5 Science Park","1 ","F",3,1940,"49  ",0,1/1/1940 0:00:00,2,0
3795,12/31/2009 0:00:00,1708,"1","JAYHAWK","Lawrence","KS",20,"66044",45,99,4150," ","Po Box 887","4 ","D",1,1940,"49  ",0,1/1/1940 0:00:00,2,0
3796,12/31/2009 0:00:00,1709,"1","L G & W","Memphis","TN",47,"38134",157,99,4920,"","1616 Whitten Road","3 ","J",4,1940,"23  ",0,1/1/1940 0:00:00,4,0
3800,12/31/2009 0:00:00,1711,"1","GEORGIA HERITAGE","SAVANNAH","GA",13,"31402",51,12,7520,"","P O BOX 1920","3 ","D",8,1940,"00  ",0,1/1/1940 0:00:00,4,0
3804,12/31/2009 0:00:00,1714,"1","KERN SCHOOLS","Bakersfield","CA",6,"933899506",29,22,680,"","P.O. Box 9506","5 ","L",9,1940,"34  ",0,4/18/1940 0:00:00,6,0
3810,12/31/2009 0:00:00,1715,"1","PAAC TRANSIT DIVISION","Pittsburgh","PA",42,"15222",3,14,6280,"","219 Fort Pitt Boulevard","2 ","H",4,1940,"52  ",0,1/1/1940 0:00:00,3,0
3819,12/31/2009 0:00:00,1719,"1","UPPER DARBY BELLTELCO","Upper Darby","PA",42,"19082",45,7,6160," ","1410 Bywood Avenue","2 ","G",6,1940,"53  ",0,1/1/1940 0:00:00,4,0
3828,12/31/2009 0:00:00,1722,"1","TEXAS PLAINS","Amarillo","TX",48,"79101",375,13,320,"","804 S Madison","4 ","K",3,1940,"53  ",0,1/1/1940 0:00:00,3,0
3830,12/31/2009 0:00:00,1724,"1","MASS. INSTITUTE OF TECH.","Cambridge","MA",25,"02139",17,8,9999,"","700 Technology Square","1 ","J",10,1940,"34  ",0,1/1/1940 0:00:00,5,0
3833,12/31/2009 0:00:00,1725,"1","C-E","Houston","TX",48,"77061",201,99,3360," ","7002 Fauna St","4 ","H",8,1940,"43  ",0,1/1/1940 0:00:00,3,0
3837,12/31/2009 0:00:00,1727,"1","JUNCTION BELL","Grand Junction","CO",8,"81501",77,3,9998,"","504 Court Road","5 ","J",2,1940,"53  ",0,1/1/1940 0:00:00,3,0
3838,12/31/2009 0:00:00,1728,"1","BEAVER AVENUE","PITTSBURGH","PA",42,"15233",3,14,6280," ","2515 PREBLE AVENUE","2 ","H",3,1940,"23  ",0,1/1/1940 0:00:00,2,0
3841,12/31/2009 0:00:00,1729,"1","GHS","Binghamton","NY",36,"13902",7,99,960,"","PO Box 1490","1 ","H",4,1940,"00  ",1,1/1/1940 0:00:00,5,0
3845,12/31/2009 0:00:00,1730,"1","DAVID HORODOKER","Westbury","NY",36,"11590",47,9,5600," ","490 Pacing Way","1 ","G",8,1940,"02  ",0,4/30/1940 0:00:00,1,0
3850,12/31/2009 0:00:00,1733,"1","N C P D","Plainview","NY",36,"11803",59,4,5380,"","777 Old Country Road","1 ","G",7,1940,"06  ",0,1/1/1940 0:00:00,5,0
3853,12/31/2009 0:00:00,1735,"1","NW PREFERRED","Tigard","OR",41,"972811269",67,99,6440,"","PO Box 231269","5 ","C",4,1940,"20  ",0,5/3/1940 0:00:00,5,0
3868,12/31/2009 0:00:00,1740,"1","SUNFLOWER","WICHITA","KS",20,"67277",173,4,9040,"603 NORTH BIRCH","PO BOX 771511","4 ","E",7,1940,"22  ",0,1/1/1940 0:00:00,1,0
3869,12/31/2009 0:00:00,1741,"1","EAGLE","Atchison","KS",20,"66002",5,2,9998,"","P. O. Box 221","4 ","D",1,1940,"52  ",1,1/1/1940 0:00:00,1,0
